author,sentence
Jane Austen,"Mrs. John Dashwood had never been a favourite with any of her husband’s family; but she had had no opportunity, till the present, of showing them with how little attention to the comfort of other people she could act when occasion required it."
Jane Austen,"She had an excellent heart;—her disposition was affectionate, and her feelings were strong; but she knew how to govern them: it was a knowledge which her mother had yet to learn; and which one of her sisters had resolved never to be taught."
Jane Austen,"They gave themselves up wholly to their sorrow, seeking increase of wretchedness in every reflection that could afford it, and resolved against ever admitting consolation in future."
Jane Austen,"She could consult with her brother, could receive her sister-in-law on her arrival, and treat her with proper attention; and could strive to rouse her mother to similar exertion, and encourage her to similar forbearance."
Jane Austen,"As such, however, they were treated by her with quiet civility; and by her husband with as much kindness as he could feel towards anybody beyond himself, his wife, and their child."
Jane Austen,"In seasons of cheerfulness, no temper could be more cheerful than hers, or possess, in a greater degree, that sanguine expectation of happiness which is happiness itself."
Jane Austen,"And what possible claim could the Miss Dashwoods, who were related to him only by half blood, which she considered as no relationship at all, have on his generosity to so large an amount."
Jane Austen,"It was very well known that no affection was ever supposed to exist between the children of any man by different marriages; and why was he to ruin himself, and their poor little Harry, by giving away all his money to his half sisters?"
Jane Austen,"“He did not know what he was talking of, I dare say; ten to one but he was light-headed at the time. Had he been in his right senses, he could not have thought of such a thing as begging you to give away half your fortune from your own child.”"
Jane Austen,"“He did not stipulate for any particular sum, my dear Fanny; he only requested me, in general terms, to assist them, and make their situation more comfortable than it was in his power to do."
Jane Austen,"“Perhaps, then, it would be better for all parties, if the sum were diminished one half.—Five hundred pounds would be a prodigious increase to their fortunes!”"
Jane Austen,"“Oh! beyond anything great! What brother on earth would do half so much for his sisters, even if _really_ his sisters! And as it is—only half blood!—But you have such a generous spirit!”"
Jane Austen,"“I would not wish to do any thing mean,” he replied. “One had rather, on such occasions, do too much than too little. No one, at least, can think I have not done enough for them: even themselves, they can hardly expect more.”"
Jane Austen,"“There is no knowing what _they_ may expect,” said the lady, “but we are not to think of their expectations: the question is, what you can afford to do.”"
Jane Austen,"“Certainly—and I think I may afford to give them five hundred pounds a-piece. As it is, without any addition of mine, they will each have about three thousand pounds on their mother’s death—a very comfortable fortune for any young woman.”"
Jane Austen,"If they marry, they will be sure of doing well, and if they do not, they may all live very comfortably together on the interest of ten thousand pounds.”"
Jane Austen,"“To be sure,” said she, “it is better than parting with fifteen hundred pounds at once. But, then, if Mrs. Dashwood should live fifteen years we shall be completely taken in.”"
Jane Austen,"“Certainly not; but if you observe, people always live for ever when there is an annuity to be paid them; and she is very stout and healthy, and hardly forty."
Jane Austen,"I have known a great deal of the trouble of annuities; for my mother was clogged with the payment of three to old superannuated servants by my father’s will, and it is amazing how disagreeable she found it."
Jane Austen,"Twice every year these annuities were to be paid; and then there was the trouble of getting it to them; and then one of them was said to have died, and afterwards it turned out to be no such thing."
Jane Austen,"Her income was not her own, she said, with such perpetual claims on it; and it was the more unkind in my father, because, otherwise, the money would have been entirely at my mother’s disposal, without any restriction whatever."
Jane Austen,"A present of fifty pounds, now and then, will prevent their ever being distressed for money, and will, I think, be amply discharging my promise to my father.”"
Jane Austen,"When your father and mother moved to Norland, though the furniture of Stanhill was sold, all the china, plate, and linen was saved, and is now left to your mother."
Jane Austen,“That is a material consideration undoubtedly. A valuable legacy indeed! And yet some of the plate would have been a very pleasant addition to our own stock here.”
Jane Austen,"And I must say this: that you owe no particular gratitude to him, nor attention to his wishes; for we very well know that if he could, he would have left almost everything in the world to _them_.”"
Jane Austen,"Mrs. Dashwood had been informed by her husband of the solemn promise on the part of his son in their favour, which gave comfort to his last earthly reflections."
Jane Austen,"For their brother’s sake, too, for the sake of his own heart, she rejoiced; and she reproached herself for being unjust to his merit before, in believing him incapable of generosity."
Jane Austen,"His attentive behaviour to herself and his sisters convinced her that their welfare was dear to him, and, for a long time, she firmly relied on the liberality of his intentions."
Jane Austen,"He was too diffident to do justice to himself; but when his natural shyness was overcome, his behaviour gave every indication of an open, affectionate heart."
Jane Austen,"But he was neither fitted by abilities nor disposition to answer the wishes of his mother and sister, who longed to see him distinguished—as—they hardly knew what."
Jane Austen,"Mrs. John Dashwood wished it likewise; but in the mean while, till one of these superior blessings could be attained, it would have quieted her ambition to see him driving a barouche."
Jane Austen,"Edward had been staying several weeks in the house before he engaged much of Mrs. Dashwood’s attention; for she was, at that time, in such affliction as rendered her careless of surrounding objects."
Jane Austen,"She was first called to observe and approve him farther, by a reflection which Elinor chanced one day to make on the difference between him and his sister."
Jane Austen,"No sooner did she perceive any symptom of love in his behaviour to Elinor, than she considered their serious attachment as certain, and looked forward to their marriage as rapidly approaching."
Jane Austen,But yet—he is not the kind of young man—there is something wanting—his figure is not striking; it has none of that grace which I should expect in the man who could seriously attach my sister.
Jane Austen,"Music seems scarcely to attract him, and though he admires Elinor’s drawings very much, it is not the admiration of a person who can understand their worth."
Jane Austen,"“Remember, my love, that you are not seventeen. It is yet too early in life to despair of such a happiness. Why should you be less fortunate than your mother? In one circumstance only, my Marianne, may your destiny be different from hers!”"
Jane Austen,"He does not draw himself, indeed, but he has great pleasure in seeing the performances of other people, and I assure you he is by no means deficient in natural taste, though he has not had opportunities of improving it."
Jane Austen,"He distrusts his own judgment in such matters so much, that he is always unwilling to give his opinion on any picture; but he has an innate propriety and simplicity of taste, which in general direct him perfectly right.”"
Jane Austen,"Indeed, I think I may say that you cannot, for your behaviour to him is perfectly cordial, and if _that_ were your opinion, I am sure you could never be civil to him.”"
Jane Austen,"Marianne hardly knew what to say. She would not wound the feelings of her sister on any account, and yet to say what she did not believe was impossible. At length she replied:"
Jane Austen,"I have not had so many opportunities of estimating the minuter propensities of his mind, his inclinations and tastes, as you have; but I have the highest opinion in the world of his goodness and sense."
Jane Austen,"“I am sure,” replied Elinor, with a smile, “that his dearest friends could not be dissatisfied with such commendation as that. I do not perceive how you could express yourself more warmly.”"
Jane Austen,"“Of his sense and his goodness,” continued Elinor, “no one can, I think, be in doubt, who has seen him often enough to engage him in unreserved conversation."
Jane Austen,"At first sight, his address is certainly not striking; and his person can hardly be called handsome, till the expression of his eyes, which are uncommonly good, and the general sweetness of his countenance, is perceived."
Jane Austen,"“I shall very soon think him handsome, Elinor, if I do not now. When you tell me to love him as a brother, I shall no more see imperfection in his face, than I now do in his heart.”"
Jane Austen,"She knew that what Marianne and her mother conjectured one moment, they believed the next—that with them, to wish was to hope, and to hope was to expect."
Jane Austen,"“Esteem him! Like him! Cold-hearted Elinor! Oh! worse than cold-hearted! Ashamed of being otherwise. Use those words again, and I will leave the room this moment.”"
Jane Austen,"Believe them to be stronger than I have declared; believe them, in short, to be such as his merit, and the suspicion—the hope of his affection for me may warrant, without imprudence or folly."
Jane Austen,"There are moments when the extent of it seems doubtful; and till his sentiments are fully known, you cannot wonder at my wishing to avoid any encouragement of my own partiality, by believing or calling it more than it is."
Jane Austen,"_I_ shall not lose you so soon, and Edward will have greater opportunity of improving that natural taste for your favourite pursuit which must be so indispensably necessary to your future felicity."
Jane Austen,"She knew that his mother neither behaved to him so as to make his home comfortable at present, nor to give him any assurance that he might form a home for himself, without strictly attending to her views for his aggrandizement."
Jane Austen,"Nay, the longer they were together the more doubtful seemed the nature of his regard; and sometimes, for a few painful minutes, she believed it to be no more than friendship."
Jane Austen,"But, whatever might really be its limits, it was enough, when perceived by his sister, to make her uneasy, and at the same time, (which was still more common,) to make her uncivil."
Jane Austen,"She gave her an answer which marked her contempt, and instantly left the room, resolving that, whatever might be the inconvenience or expense of so sudden a removal, her beloved Elinor should not be exposed another week to such insinuations."
Jane Austen,"He understood that she was in need of a dwelling; and though the house he now offered her was merely a cottage, he assured her that everything should be done to it which she might think necessary, if the situation pleased her."
Jane Austen,"The situation of Barton, in a county so far distant from Sussex as Devonshire, which, but a few hours before, would have been a sufficient objection to outweigh every possible advantage belonging to the place, was now its first recommendation."
Jane Austen,"She instantly wrote Sir John Middleton her acknowledgment of his kindness, and her acceptance of his proposal; and then hastened to show both letters to her daughters, that she might be secure of their approbation before her answer were sent."
Jane Austen,"Elinor had always thought it would be more prudent for them to settle at some distance from Norland, than immediately amongst their present acquaintance."
Jane Austen,"She had great satisfaction in replying that she was going into Devonshire.—Edward turned hastily towards her, on hearing this, and, in a voice of surprise and concern, which required no explanation to her, repeated, “Devonshire!"
Jane Austen,"“It is but a cottage,” she continued, “but I hope to see many of my friends in it. A room or two can easily be added; and if my friends find no difficulty in travelling so far to see me, I am sure I will find none in accommodating them.”"
Jane Austen,She concluded with a very kind invitation to Mr. and Mrs. John Dashwood to visit her at Barton; and to Edward she gave one with still greater affection.
Jane Austen,"Though her late conversation with her daughter-in-law had made her resolve on remaining at Norland no longer than was unavoidable, it had not produced the smallest effect on her in that point to which it principally tended."
Jane Austen,"To separate Edward and Elinor was as far from being her object as ever; and she wished to show Mrs. John Dashwood, by this pointed invitation to her brother, how totally she disregarded her disapprobation of the match."
Jane Austen,Mr. John Dashwood told his mother again and again how exceedingly sorry he was that she had taken a house at such a distance from Norland as to prevent his being of any service to her in removing her furniture.
Jane Austen,He really felt conscientiously vexed on the occasion; for the very exertion to which he had limited the performance of his promise to his father was by this arrangement rendered impracticable.—The furniture was all sent around by water.
Jane Austen,"Mrs. John Dashwood saw the packages depart with a sigh: she could not help feeling it hard that as Mrs. Dashwood’s income would be so trifling in comparison with their own, she should have any handsome article of furniture."
Jane Austen,"_Her_ wisdom too limited the number of their servants to three; two maids and a man, with whom they were speedily provided from amongst those who had formed their establishment at Norland."
Jane Austen,"Since he had neglected to do it on first coming to the estate, their quitting his house might be looked on as the most suitable period for its accomplishment."
Jane Austen,"But Mrs. Dashwood began shortly to give over every hope of the kind, and to be convinced, from the general drift of his discourse, that his assistance extended no farther than their maintenance for six months at Norland."
Jane Austen,"In a very few weeks from the day which brought Sir John Middleton’s first letter to Norland, every thing was so far settled in their future abode as to enable Mrs. Dashwood and her daughters to begin their journey."
Jane Austen,"“Dear, dear Norland!” said Marianne, as she wandered alone before the house, on the last evening of their being there; “when shall I cease to regret you!—when learn to feel a home elsewhere!—Oh!"
Jane Austen,"But as they drew towards the end of it, their interest in the appearance of a country which they were to inhabit overcame their dejection, and a view of Barton Valley as they entered it gave them cheerfulness."
Jane Austen,"As a house, Barton Cottage, though small, was comfortable and compact; but as a cottage it was defective, for the building was regular, the roof was tiled, the window shutters were not painted green, nor were the walls covered with honeysuckles."
Jane Austen,"It was very early in September; the season was fine, and from first seeing the place under the advantage of good weather, they received an impression in its favour which was of material service in recommending it to their lasting approbation."
Jane Austen,"The hills which surrounded the cottage terminated the valley in that direction; under another name, and in another course, it branched out again between two of the steepest of them."
Jane Austen,"“As for the house itself, to be sure,” said she, “it is too small for our family, but we will make ourselves tolerably comfortable for the present, as it is too late in the year for improvements."
Jane Austen,"His kindness was not confined to words; for within an hour after he left them, a large basket full of garden stuff and fruit arrived from the park, which was followed before the end of the day by a present of game."
Jane Austen,"He insisted, moreover, on conveying all their letters to and from the post for them, and would not be denied the satisfaction of sending them his newspaper every day."
Jane Austen,"They were, of course, very anxious to see a person on whom so much of their comfort at Barton must depend; and the elegance of her appearance was favourable to their wishes."
Jane Austen,"In the present case it took up ten minutes to determine whether the boy were most like his father or mother, and in what particular he resembled either, for of course every body differed, and every body was astonished at the opinion of the others."
Jane Austen,"An opportunity was soon to be given to the Dashwoods of debating on the rest of the children, as Sir John would not leave the house without securing their promise of dining at the park the next day."
Jane Austen,"They were scarcely ever without some friends staying with them in the house, and they kept more company of every kind than any other family in the neighbourhood."
Jane Austen,"Lady Middleton had the advantage of being able to spoil her children all the year round, while Sir John’s independent employments were in existence only half the time."
Jane Austen,"Continual engagements at home and abroad, however, supplied all the deficiencies of nature and education; supported the good spirits of Sir John, and gave exercise to the good breeding of his wife."
Jane Austen,"Lady Middleton piqued herself upon the elegance of her table, and of all her domestic arrangements; and from this kind of vanity was her greatest enjoyment in any of their parties."
Jane Austen,"But Sir John’s satisfaction in society was much more real; he delighted in collecting about him more young people than his house would hold, and the noisier they were the better was he pleased."
Jane Austen,"The arrival of a new family in the country was always a matter of joy to him, and in every point of view he was charmed with the inhabitants he had now procured for his cottage at Barton."
Jane Austen,"The friendliness of his disposition made him happy in accommodating those, whose situation might be considered, in comparison with the past, as unfortunate."
Jane Austen,"They would see, he said, only one gentleman there besides himself; a particular friend who was staying at the park, but who was neither very young nor very gay."
Jane Austen,"He had been to several families that morning in hopes of procuring some addition to their number, but it was moonlight and every body was full of engagements."
Jane Austen,"Luckily Lady Middleton’s mother had arrived at Barton within the last hour, and as she was a very cheerful agreeable woman, he hoped the young ladies would not find it so very dull as they might imagine."
Jane Austen,"Mrs. Jennings, Lady Middleton’s mother, was a good-humoured, merry, fat, elderly woman, who talked a great deal, seemed very happy, and rather vulgar."
Jane Austen,"She was full of jokes and laughter, and before dinner was over had said many witty things on the subject of lovers and husbands; hoped they had not left their hearts behind them in Sussex, and pretended to see them blush whether they did or not."
Jane Austen,"Marianne was vexed at it for her sister’s sake, and turned her eyes towards Elinor to see how she bore these attacks, with an earnestness which gave Elinor far more pain than could arise from such common-place raillery as Mrs. Jennings’s."
Jane Austen,"Colonel Brandon, the friend of Sir John, seemed no more adapted by resemblance of manner to be his friend, than Lady Middleton was to be his wife, or Mrs. Jennings to be Lady Middleton’s mother."
Jane Austen,"Lady Middleton seemed to be roused to enjoyment only by the entrance of her four noisy children after dinner, who pulled her about, tore her clothes, and put an end to every kind of discourse except what related to themselves."
Jane Austen,"Lady Middleton frequently called him to order, wondered how any one’s attention could be diverted from music for a moment, and asked Marianne to sing a particular song which Marianne had just finished."
Jane Austen,"He paid her only the compliment of attention; and she felt a respect for him on the occasion, which the others had reasonably forfeited by their shameless want of taste."
Jane Austen,"She had only two daughters, both of whom she had lived to see respectably married, and she had now therefore nothing to do but to marry all the rest of the world."
Jane Austen,"In the promotion of this object she was zealously active, as far as her ability reached; and missed no opportunity of projecting weddings among all the young people of her acquaintance."
Jane Austen,"Mrs. Jennings had been anxious to see Colonel Brandon well married, ever since her connection with Sir John first brought him to her knowledge; and she was always anxious to get a good husband for every pretty girl."
Jane Austen,"Mrs. Dashwood, who could not think a man five years younger than herself, so exceedingly ancient as he appeared to the youthful fancy of her daughter, ventured to clear Mrs. Jennings from the probability of wishing to throw ridicule on his age."
Jane Austen,"Colonel Brandon is certainly younger than Mrs. Jennings, but he is old enough to be _my_ father; and if he were ever animated enough to be in love, must have long outlived every sensation of the kind."
Jane Austen,"“Infirmity!” said Elinor, “do you call Colonel Brandon infirm? I can easily suppose that his age may appear much greater to you than to my mother; but you can hardly deceive yourself as to his having the use of his limbs!”"
Jane Austen,"“My dearest child,” said her mother, laughing, “at this rate you must be in continual terror of _my_ decay; and it must seem to you a miracle that my life has been extended to the advanced age of forty.”"
Jane Austen,"But if there should by any chance happen to be a woman who is single at seven and twenty, I should not think Colonel Brandon’s being thirty-five any objection to his marrying _her_.”"
Jane Austen,"“It would be impossible, I know,” replied Elinor, “to convince you that a woman of seven and twenty could feel for a man of thirty-five anything near enough to love, to make him a desirable companion to her."
Jane Austen,"But I must object to your dooming Colonel Brandon and his wife to the constant confinement of a sick chamber, merely because he chanced to complain yesterday (a very cold damp day) of a slight rheumatic feel in one of his shoulders.”"
Jane Austen,"“But he talked of flannel waistcoats,” said Marianne; “and with me a flannel waistcoat is invariably connected with aches, cramps, rheumatisms, and every species of ailment that can afflict the old and the feeble.”"
Jane Austen,"“Had he been only in a violent fever, you would not have despised him half so much. Confess, Marianne, is not there something interesting to you in the flushed cheek, hollow eye, and quick pulse of a fever?”"
Jane Austen,"On the contrary, if I have felt any anxiety at all on the subject, it has been in recollecting that he sometimes showed a want of pleasure and readiness in accepting my invitation, when I talked of his coming to Barton."
Jane Austen,"“I rather think you are mistaken, for when I was talking to her yesterday of getting a new grate for the spare bedchamber, she observed that there was no immediate hurry for it, as it was not likely that the room would be wanted for some time.”"
Jane Austen,"Sir John Middleton, who called on them every day for the first fortnight, and who was not in the habit of seeing much occupation at home, could not conceal his amazement on finding them always employed."
Jane Austen,"But they learnt, on enquiry, that its possessor, an elderly lady of very good character, was unfortunately too infirm to mix with the world, and never stirred from home."
Jane Austen,"Margaret agreed, and they pursued their way against the wind, resisting it with laughing delight for about twenty minutes longer, when suddenly the clouds united over their heads, and a driving rain set full in their face."
Jane Austen,"One consolation however remained for them, to which the exigence of the moment gave more than usual propriety,—it was that of running with all possible speed down the steep side of the hill which led immediately to their garden gate."
Jane Austen,"They set off. Marianne had at first the advantage, but a false step brought her suddenly to the ground; and Margaret, unable to stop herself to assist her, was involuntarily hurried along, and reached the bottom in safety."
Jane Austen,"A gentleman carrying a gun, with two pointers playing round him, was passing up the hill and within a few yards of Marianne, when her accident happened."
Jane Austen,"The gentleman offered his services; and perceiving that her modesty declined what her situation rendered necessary, took her up in his arms without farther delay, and carried her down the hill."
Jane Austen,"Then passing through the garden, the gate of which had been left open by Margaret, he bore her directly into the house, whither Margaret was just arrived, and quitted not his hold till he had seated her in a chair in the parlour."
Jane Austen,"His name, he replied, was Willoughby, and his present home was at Allenham, from whence he hoped she would allow him the honour of calling tomorrow to enquire after Miss Dashwood."
Jane Austen,"His manly beauty and more than common gracefulness were instantly the theme of general admiration, and the laugh which his gallantry raised against Marianne received particular spirit from his exterior attractions."
Jane Austen,"Marianne herself had seen less of his person than the rest, for the confusion which crimsoned over her face, on his lifting her up, had robbed her of the power of regarding him after their entering the house."
Jane Austen,"His name was good, his residence was in their favourite village, and she soon found out that of all manly dresses a shooting-jacket was the most becoming."
Jane Austen,"Sir John called on them as soon as the next interval of fair weather that morning allowed him to get out of doors; and Marianne’s accident being related to him, he was eagerly asked whether he knew any gentleman of the name of Willoughby at Allenham."
Jane Austen,"“Willoughby!” cried Sir John; “what, is _he_ in the country? That is good news however; I will ride over tomorrow, and ask him to dinner on Thursday.”"
Jane Austen,"“And is _that_ all you can say for him?” cried Marianne, indignantly. “But what are his manners on more intimate acquaintance? What his pursuits, his talents, and genius?”"
Jane Austen,"“Upon my soul,” said he, “I do not know much about him as to all _that_. But he is a pleasant, good humoured fellow, and has got the nicest little black bitch of a pointer I ever saw. Was she out with him today?”"
Jane Austen,"“I do not believe,” said Mrs. Dashwood, with a good humoured smile, “that Mr. Willoughby will be incommoded by the attempts of either of _my_ daughters towards what you call _catching him_."
Jane Austen,"“He is as good a sort of fellow, I believe, as ever lived,” repeated Sir John. “I remember last Christmas at a little hop at the park, he danced from eight o’clock till four, without once sitting down.”"
Jane Austen,"“That is what I like; that is what a young man ought to be. Whatever be his pursuits, his eagerness in them should know no moderation, and leave him no sense of fatigue.”"
Jane Austen,"“Ay, you will make conquests enough, I dare say, one way or other. Poor Brandon! he is quite smitten already, and he is very well worth setting your cap at, I can tell you, in spite of all this tumbling about and spraining of ankles.”"
Jane Austen,"Marianne’s preserver, as Margaret, with more elegance than precision, styled Willoughby, called at the cottage early the next morning to make his personal enquiries."
Jane Austen,"They speedily discovered that their enjoyment of dancing and music was mutual, and that it arose from a general conformity of judgment in all that related to either."
Jane Austen,"The same books, the same passages were idolized by each—or if any difference appeared, any objection arose, it lasted no longer than till the force of her arguments and the brightness of her eyes could be displayed."
Jane Austen,"He acquiesced in all her decisions, caught all her enthusiasm; and long before his visit concluded, they conversed with the familiarity of a long-established acquaintance."
Jane Austen,"You know what he thinks of Cowper and Scott; you are certain of his estimating their beauties as he ought, and you have received every assurance of his admiring Pope no more than is proper."
Jane Austen,"“My love,” said her mother, “you must not be offended with Elinor—she was only in jest. I should scold her myself, if she were capable of wishing to check the delight of your conversation with our new friend.” Marianne was softened in a moment."
Jane Austen,"To enquire after Marianne was at first his excuse; but the encouragement of his reception, to which every day gave greater kindness, made such an excuse unnecessary before it had ceased to be possible, by Marianne’s perfect recovery."
Jane Austen,"His society became gradually her most exquisite enjoyment. They read, they talked, they sang together; his musical talents were considerable; and he read with all the sensibility and spirit which Edward had unfortunately wanted."
Jane Austen,"Marianne began now to perceive that the desperation which had seized her at sixteen and a half, of ever seeing a man who could satisfy her ideas of perfection, had been rash and unjustifiable."
Jane Austen,"Willoughby was all that her fancy had delineated in that unhappy hour and in every brighter period, as capable of attaching her; and his behaviour declared his wishes to be in that respect as earnest, as his abilities were strong."
Jane Austen,"Colonel Brandon’s partiality for Marianne, which had so early been discovered by his friends, now first became perceptible to Elinor, when it ceased to be noticed by them."
Jane Austen,"Their attention and wit were drawn off to his more fortunate rival; and the raillery which the other had incurred before any partiality arose, was removed when his feelings began really to call for the ridicule so justly annexed to sensibility."
Jane Austen,"His manners, though serious, were mild; and his reserve appeared rather the result of some oppression of spirits than of any natural gloominess of temper."
Jane Austen,"Sir John had dropped hints of past injuries and disappointments, which justified her belief of his being an unfortunate man, and she regarded him with respect and compassion."
Jane Austen,"Perhaps she pitied and esteemed him the more because he was slighted by Willoughby and Marianne, who, prejudiced against him for being neither lively nor young, seemed resolved to undervalue his merits."
Jane Austen,"“Brandon is just the kind of man,” said Willoughby one day, when they were talking of him together, “whom every body speaks well of, and nobody cares about; whom all are delighted to see, and nobody remembers to talk to.”"
Jane Austen,"“Do not boast of it, however,” said Elinor, “for it is injustice in both of you. He is highly esteemed by all the family at the park, and I never see him myself without taking pains to converse with him.”"
Jane Austen,"Who would submit to the indignity of being approved by such a woman as Lady Middleton and Mrs. Jennings, that could command the indifference of any body else?”"
Jane Austen,I have found him capable of giving me much information on various subjects; and he has always answered my inquiries with readiness of good-breeding and good nature.”
Jane Austen,"“I do not dislike him. I consider him, on the contrary, as a very respectable man, who has every body’s good word, and nobody’s notice; who has more money than he can spend, more time than he knows how to employ, and two new coats every year.”"
Jane Austen,"“Add to which,” cried Marianne, “that he has neither genius, taste, nor spirit. That his understanding has no brilliancy, his feelings no ardour, and his voice no expression.”"
Jane Austen,"“You decide on his imperfections so much in the mass,” replied Elinor, “and so much on the strength of your own imagination, that the commendation _I_ am able to give of him is comparatively cold and insipid."
Jane Austen,"I have three unanswerable reasons for disliking Colonel Brandon; he threatened me with rain when I wanted it to be fine; he has found fault with the hanging of my curricle, and I cannot persuade him to buy my brown mare."
Jane Austen,"If it will be any satisfaction to you, however, to be told, that I believe his character to be in other respects irreproachable, I am ready to confess it."
Jane Austen,"If dancing formed the amusement of the night, they were partners for half the time; and when obliged to separate for a couple of dances, were careful to stand together and scarcely spoke a word to any body else."
Jane Austen,Mrs. Dashwood entered into all their feelings with a warmth which left her no inclination for checking this excessive display of them. To her it was but the natural consequence of a strong affection in a young and ardent mind.
Jane Austen,"Her heart was devoted to Willoughby, and the fond attachment to Norland, which she brought with her from Sussex, was more likely to be softened than she had thought it possible before, by the charms which his society bestowed on her present home."
Jane Austen,"They afforded her no companion that could make amends for what she had left behind, nor that could teach her to think of Norland with less regret than ever."
Jane Austen,"Neither Lady Middleton nor Mrs. Jennings could supply to her the conversation she missed; although the latter was an everlasting talker, and from the first had regarded her with a kindness which ensured her a large share of her discourse."
Jane Austen,"In Colonel Brandon alone, of all her new acquaintance, did Elinor find a person who could in any degree claim the respect of abilities, excite the interest of friendship, or give pleasure as a companion."
Jane Austen,"Her admiration and regard, even her sisterly regard, was all his own; but he was a lover; his attentions were wholly Marianne’s, and a far less agreeable man might have been more generally pleasing."
Jane Austen,"Colonel Brandon, unfortunately for himself, had no such encouragement to think only of Marianne, and in conversing with Elinor he found the greatest consolation for the indifference of her sister."
Jane Austen,"This suspicion was given by some words which accidentally dropped from him one evening at the park, when they were sitting down together by mutual consent, while the others were dancing."
Jane Austen,"His eyes were fixed on Marianne, and, after a silence of some minutes, he said, with a faint smile, “Your sister, I understand, does not approve of second attachments.”"
Jane Austen,"A few years however will settle her opinions on the reasonable basis of common sense and observation; and then they may be more easy to define and to justify than they now are, by any body but herself.”"
Jane Austen,"“This will probably be the case,” he replied; “and yet there is something so amiable in the prejudices of a young mind, that one is sorry to see them give way to the reception of more general opinions.”"
Jane Austen,Her systems have all the unfortunate tendency of setting propriety at nought; and a better acquaintance with the world is what I look forward to as her greatest possible advantage.”
Jane Austen,"Are those who have been disappointed in their first choice, whether from the inconstancy of its object, or the perverseness of circumstances, to be equally indifferent during the rest of their lives?”"
Jane Austen,"“Upon my word, I am not acquainted with the minutiae of her principles. I only know that I never yet heard her admit any instance of a second attachment’s being pardonable.”"
Jane Austen,The whole story would have been speedily formed under her active imagination; and every thing established in the most melancholy order of disastrous love.
Jane Austen,"Marianne told her, with the greatest delight, that Willoughby had given her a horse, one that he had bred himself on his estate in Somersetshire, and which was exactly calculated to carry a woman."
Jane Austen,"“He intends to send his groom into Somersetshire immediately for it,” she added, “and when it arrives we will ride every day. You shall share its use with me. Imagine to yourself, my dear Elinor, the delight of a gallop on some of these downs.”"
Jane Austen,Most unwilling was she to awaken from such a dream of felicity to comprehend all the unhappy truths which attended the affair; and for some time she refused to submit to them.
Jane Austen,"As to an additional servant, the expense would be a trifle; Mama she was sure would never object to it; and any horse would do for _him;_ he might always get one at the park; as to a stable, the merest shed would be sufficient."
Jane Austen,"She was faithful to her word; and when Willoughby called at the cottage, the same day, Elinor heard her express her disappointment to him in a low voice, on being obliged to forego the acceptance of his present."
Jane Austen,"His concern however was very apparent; and after expressing it with earnestness, he added, in the same low voice,—“But, Marianne, the horse is still yours, though you cannot use it now."
Jane Austen,"From that moment she doubted not of their being engaged to each other; and the belief of it created no other surprise than that she, or any of their friends, should be left by tempers so frank, to discover it by accident."
Jane Austen,"For such particulars, stated on such authority, Elinor could not withhold her credit; nor was she disposed to it, for the circumstance was in perfect unison with what she had heard and seen herself."
Jane Austen,This of course made every body laugh; and Elinor tried to laugh too. But the effort was painful. She was convinced that Margaret had fixed on a person whose name she could not bear with composure to become a standing joke with Mrs. Jennings.
Jane Austen,"The idea however started by her, was immediately pursued by Colonel Brandon, who was on every occasion mindful of the feelings of others; and much was said on the subject of rain by both of them."
