QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
655ca65f-bb52-41dc-9222-a2a37e3985b0,0.46221,0.2172,0.25,0.49834
7fa708f6-f140-43ae-8086-888531566738,0.7951,0.08352,0.6666666666666666,0.79275
17ca672d-d2e0-45af-b852-92db9da3a664,0.67005,0.64743,0.3333333333333333,0.45198
49044b42-914d-458d-acab-fb7227571b40,0.16836,0.33425,0.0,0.27804
3c7ee8f9-05a5-4ce0-a92a-64c712a2e8f0,0.00975,0.21118,0.16666666666666666,0.32175
3d2787b8-e137-4ee8-90da-c5c5cefc3798,0.40285,0.19412,0.0,0.40291
c979ac53-3eff-4d5b-bdf7-7ced7c5cf71e,0.29066,0.22635,0.4,0.4881
16d027a2-3b40-4bd8-8da4-3a7e2d7eb0ca,0.50255,0.21781,0.0,0.42825
be919e83-1c9a-4210-8270-a382ee82519a,0.46989,0.32124,0.16666666666666666,0.43844
ca7841ab-337d-4ca2-aaed-a61bca70c0de,0.56775,0.13108,0.0,0.47889
23eae215-559f-4c71-a091-11c157a5e76f,0.61305,0.21788,0.6666666666666666,0.68728
6cde3f68-4972-4766-ba54-c336c278c01f,0.22604,0.20863,0.0,0.33914
f712f127-fea0-455e-88a3-a4f57e658a27,0.78929,0.21353,0.6,0.72525
1642d721-7654-4fc8-b93d-b583fe070ea9,0.46219,0.31729,0.0,0.38163
80018ff6-f532-42da-98ee-fa45e5d0e40d,0.65914,0.65238,0.0,0.33559
19b25aff-075e-487b-8d0f-32f969da18c3,0.59074,0.00592,0.25,0.61161
23a8cd46-9f36-49b9-9cc3-d3d9788dfa65,0.59825,0.09004,0,0.50274
17630a8e-f73d-469d-8168-dd6678f8f9f4,0.18931,0.56966,0.5,0.37322
17a5b63b-5593-43bc-9977-b9d7e1111370,0.18836,0.17509,0.8333333333333334,0.61553
a5c156a4-b9a4-45e9-9bd4-1ddecbc982e9,0.3299,0.31548,0.0,0.33814
2573b129-0534-464d-a8c6-efb36f1ec81b,0.91702,0.00627,0.3333333333333333,0.74803
309403b7-f08a-447d-8b90-f4c89c9adbc7,0.02581,0.0056,0.5,0.50674
4ea991ec-fbef-43f7-ae8e-2ac190796dc6,0.49986,0.10377,0.0,0.46536
ebe905c6-0f40-4882-a56f-ecb803c0904f,0.7376,0.1807,1.0,0.8523
3110f13b-54d9-41a1-95c3-17f030c2b341,0.22857,0.14109,0.4444444444444444,0.51064
d73cd946-54eb-4688-9eaa-56152e3400e5,0.4467,0.01024,1.0,0.81215
4dfe8082-d517-48f6-9227-71719323af80,0.21734,0.00381,0.25,0.48784
1c24817b-0f0e-40a3-bab3-433992019fad,0.66319,0.77564,0.25,0.37918
b2837726-3efd-400e-b479-5a7ba59c8191,0.08105,0.34892,0.16666666666666666,0.2996
8285efc0-7e8e-4e19-9c18-0d314a857edc,0.05842,0.23888,0.25,0.35651
3e32bd73-84c0-4083-af8c-06db86f1195c,0.14957,0.07559,0.3333333333333333,0.4691
e081439d-2288-42c2-a056-8cc6207dad34,0.8388,0.28389,0.5,0.68497
abd1b235-99ad-4b68-949f-cb711814c195,0.01093,0.03592,0.0,0.325
cd8a00f8-27a6-4f1c-95c6-d42daf379b1a,0.44309,0.23699,0.42857142857142855,0.54489
1e6b3feb-87ff-4cfc-9830-7240a476c2f2,0.65546,0.11428,0.5,0.68039
0ffd426f-391b-4334-9858-454ea39174a6,0.16831,0.33282,0.42857142857142855,0.42135
5f1cf12c-41cf-4637-8ba2-43e464390bf1,0.03,0.18123,0.5,0.44959
087856ac-f3cd-4fa5-8c9f-04c78297e72d,0.3602,0.91512,0.25,0.23169
7334bcf2-be2c-43e0-97d6-6dcb8a8ecb3d,0.17356,0.16457,0.4,0.46966
a872b1b6-0a52-48f2-9874-3ec3330ca1f9,0.41242,0.01672,0.6666666666666666,0.68746
fd4f97ba-81c8-4456-b0f9-d4e601ad7e2b,0.30471,0.47189,0.5,0.44427
098e1a3f-3198-475e-b218-5401ad3dad4d,0.65422,0.00834,0.0,0.54863
9da23f4a-3b57-45a2-9789-81fe77652e03,0.56005,0.01468,0.5,0.68179
9acf1b1c-5a26-4e3b-971b-42d4946cb952,0.33593,0.36416,0.3333333333333333,0.43503
8848eaf1-63fc-48f1-b9d3-f771eb64cc37,0.1508,0.15438,0.6666666666666666,0.55436
ee081c28-700b-4730-a756-cc8445795ec3,0.76139,0.02293,0.5,0.74615
589a5355-d6e2-4cc7-83a8-6e9c2a4bcecd,0.72663,0.48222,0.25,0.49814
26a579af-77ae-4c1a-b728-f18efe0ab700,0.70426,0.00407,0.3333333333333333,0.67784
47c399ad-cdd3-4411-a543-d014fe38ddc9,0.52666,0.30888,0.3333333333333333,0.51704
775af9f2-8a04-4464-a9f2-e45be4a02fd1,0.82232,0.19776,0.5,0.70819
3729f01b-d258-4825-bcd2-60af884be789,0.56345,0.36399,0.375,0.52482
b2dd9a7e-00b8-44d6-8e31-4b1be2807d99,0.19037,0.24646,0.5,0.4813
b3b7294b-038e-418c-9b73-c61911399103,0.37167,0.13784,0.0,0.41128
e81b0983-8fbe-4ce4-ae2e-b9edf2e73ddf,0.17033,0.3682,0.4,0.40071
2921cc6b-3d37-4e42-9384-7e2aa8ac6572,0.74686,0.38529,0.5,0.62052
9d11151d-cae6-4760-8759-9bcd2956e003,0.81237,0.00744,0.2,0.66831
cae4d720-c862-47c1-ac08-af7f29267648,0.72663,0.08725,0.0,0.54646
c48d394b-d35e-4938-9dc3-4d19bc19dd87,0.72475,0.15438,0.0,0.52346
85175207-2b48-4ae1-a44a-a1cef65b223f,0.58205,0.20133,0.6666666666666666,0.68246
424ba092-ef14-490c-b8d5-6da1cb38e368,0.21473,0.35405,0.0,0.28689
e546fab4-f228-49de-8562-e35ecfbf4e06,0.45089,0.00283,0.3333333333333333,0.5938
cb535a51-e336-4250-a5c9-26e4bbf59ba8,0.69079,0.44311,0.3333333333333333,0.527
17ad6b9f-5be2-4103-9d55-013b842097c0,0.50188,0.03487,0.2,0.55567
35bb8255-0ba5-4e4e-9677-6bd2f16e9b1b,0.02607,0.328,0.0,0.23269
dc0916db-d38c-4a19-9cae-a88e9da5eacf,0.60867,0.12669,0.3333333333333333,0.6051
e2e4172c-fb9f-4611-b798-aae3779bea3c,0.02235,0.55944,0.25,0.23764
430bcbb4-6694-4d84-8752-3de0136834e4,0.74562,0.22935,0.5,0.67209
08c13869-984f-4bfa-958d-69eb9375420f,0.73605,0.13087,0.4,0.66839
584a28a6-3bee-4cf4-9f94-d16c0aed9cfb,0.82744,0.013,0.6666666666666666,0.82704
d5830e3e-7fa4-4220-8eca-c8e4b3b37a87,0.59796,0.22896,0.6666666666666666,0.67856
57bcb1df-a314-46bd-8538-58cc37e1146d,0.3803,0.138,0.3333333333333333,0.52521
6767c914-e918-451d-b894-91161a05ff9e,0.69612,0.18967,1.0,0.83548
9a61f8fe-0c46-44e1-b0de-80e147c77516,0.34508,0.81833,0.3333333333333333,0.28669
346eec40-8f1e-4c1b-aa7b-04cc024c63ae,0.17417,0.00724,0.5,0.55564
ae7b5a40-2d88-4ed0-8835-0d94696e6584,0.49599,0.33513,0.0,0.38695
fcb5bc73-5cca-45fc-aee8-861f5a3a844e,0.33367,0.31588,0.0,0.33926
39e0ff5e-9098-47c2-a83c-d6e45cb1e4c6,0.21718,0.59779,0.25,0.2898
4a897f0e-ff32-44ab-8ba7-2686ce2857ca,0.43999,0.18272,0.6666666666666666,0.64131
43009224-2008-41cf-aec5-10ca5d12881f,0.62228,0.00441,1.0,0.87262
d1147448-338b-42a8-929c-b669252ebe6f,0.00893,0.00351,0.8333333333333334,0.61292
b681b183-52e6-49d4-8e85-9a71250a52d1,0.43174,0.44286,0.0,0.32963
75624607-e477-4984-9028-e6ddcca01a57,0.08533,0.23537,0.14285714285714285,0.33094
45eee00a-bd1a-4687-b8f7-310941734312,0.25563,0.40255,0.3,0.38436
184f0393-e43e-431d-933d-f74b4f83d633,0.66379,0.17635,0.5,0.66248
6e1f7cfb-7beb-47f9-9c68-d2f1586dc97a,0.4766,0.38328,0.6666666666666666,0.58666
a520875e-387a-4bc9-90c1-3a4abddd3652,0.52066,0.66171,0.3333333333333333,0.39743
267db7af-8df0-4820-98e2-2063f2a80cb2,0.00356,0.35228,0.3333333333333333,0.3282
86ff528d-0e01-4f3c-b7f5-0d90625bf3a2,0.33434,0.09632,0.14285714285714285,0.46029
d0bc504b-22f3-430b-94ce-fb9f54f6a4a8,0.51433,0.18245,0.8,0.71063
9917e317-26ce-47c6-8cbf-fe50409f5704,0.46175,0.44064,0.8333333333333334,0.61815
48277ee9-eba5-4a54-8cda-ede94e2931fe,0.36823,0.16058,0.3333333333333333,0.51366
92383b15-ca26-4d21-8306-b19f4bebbefb,0.39553,0.05187,0.42857142857142855,0.59074
3d05abfd-432d-4f59-8f13-0721dd6b9b23,0.22853,0.17468,0.5,0.51795
4a1e8261-eede-4ce6-9682-ffbdc7de008f,0.39544,0.21791,0.4,0.52584
ff606233-f096-4f69-9e16-7c65da45fe7a,0.17613,0.17622,0.0,0.3333
6cf85574-478a-47e7-9e43-959c9a3bb9b0,0.24402,0.00747,0.0,0.41218
bee4d57a-f38a-422c-bbec-18b8515d3c4e,0.44548,0.22398,0.375,0.53217
c8fddd49-c68a-4012-9d8f-d3ac18b8a65e,0.23522,0.44074,0.4,0.39816
4f9a49a8-6138-4d76-a6de-775914abf5e0,0.49439,0.6007,0.6666666666666666,0.52012
744d15f2-67b1-4b1c-9f56-e329a14df4e1,0.29128,0.03304,0.5,0.58608
f460509d-4798-4456-bc9d-5ecb7cf6f46f,0.01715,0.03072,0.3333333333333333,0.43992
eb2f4245-b379-4a28-987b-1c238d91c8d4,0.20914,0.38824,0.25,0.35697
84419adc-4115-47bc-ab53-0e98c313e05d,0.5353,0.01257,0.5,0.67424
27acb29a-d8b9-452f-aae8-9f92f94809da,0.99206,0.4773,0.0,0.50492
18ad7ae1-0392-4860-ae50-891b4f1d3674,0.12649,0.2563,0.5,0.45673
e61a3afc-2fad-42ec-afff-04a675664fbf,0.38947,0.18262,0.25,0.48562
bb5c5dc9-9e10-4207-8ba7-7dd3ba51e489,0.3941,0.41681,1.0,0.6591
eb8e934c-8833-4618-9039-a723c665da79,0.71618,0.19548,0.3333333333333333,0.61801
1127bdd1-dad4-4ee9-a64e-e2d857bc68ec,0.62855,0.17792,0.8,0.75021
a1e29b53-03de-47be-98aa-db588960e9b6,0.50271,0.00696,0.375,0.62358
4d07ee46-cad0-4c6d-b187-17927321744c,0.07305,0.13445,0.42857142857142855,0.45572
5e511163-d1a6-4e02-ad12-c5b7d67d1c30,0.46146,0.21601,0.6666666666666666,0.63737
80076d79-dc87-47ae-838b-9d7a9b79f559,0.168,0.24524,0.6,0.50759
3f12a585-8f44-4ed4-8d33-8367ac52a235,0.16803,0.16623,0.25,0.41727
dfa75d23-f93f-4134-a156-3bb72fe49a38,0.57287,0.16565,0.6,0.66907
aac4c4ab-3d9e-48ae-ae42-bf2dc6836073,0.07501,0.00795,0.6,0.55569
1fb1760e-1887-4fe2-b788-46fc54f9665f,0.56355,0.0032,0.3333333333333333,0.63123
1bfaed85-dd65-4f6c-9613-45afe26f9cc5,0.60437,0.3816,0.5,0.57426
36e37b6d-680c-4092-8307-af38786ddd1a,0.26923,0.48602,0.0,0.26107
0309e3f5-23be-4583-bb03-8bf9eae2aaca,0.45055,0.09528,0.3333333333333333,0.56287
abe8cc71-020e-4b4e-8f30-87586f5d33c5,0.84557,0.00913,0.0,0.61215
4e8a490c-4a6c-43cc-be67-3a7a59dae04e,0.56821,0.13519,0.4,0.61101
6c7d38c8-41c5-4f58-b9ef-7b064097c525,0.12076,0.00444,0.75,0.62211
2e97a8ea-7608-4835-b241-ea14e213923b,0.25014,0.14522,0.5,0.53497
3fc5b941-66d8-4600-89e9-bafce138ebc4,0.00732,0.08256,0.6666666666666666,0.53048
9b8de8cd-1aa8-4ae9-8e6d-f46519d20884,0.22871,0.18542,0.3333333333333333,0.45887
cc6b3dc3-452e-4a49-88c7-3d6825186a46,0.59852,0.23367,0.2,0.52162
4892d78a-eeb0-47aa-ad99-cca6c144911b,0.86712,0.00379,0.5,0.78778
a31e28ce-6473-4535-b0a3-99b2a5d3cb0b,0.39866,0.06021,0.0,0.44615
aba61db3-f21e-4462-b286-387868d2c22b,0.4838,0.27294,0.625,0.61195
60bba6d2-1a9b-4cbe-b162-8a3ef288e8bb,0.10743,0.28817,0.25,0.35642
f3e2b2b6-60f2-4d02-900a-d6e144ffcc5d,0.66019,0.96349,0.75,0.48223
d87f1f79-208b-47bb-9140-c9fb864dcc27,0.58065,0.0036,0.3333333333333333,0.63679
c8a138fb-311d-483b-9fc3-cff5b4ec7ebf,0.47673,0.19307,0.6666666666666666,0.65011
29ebcaca-bee7-4f8a-975b-d9115ceb6014,0.33556,0.33821,0.0,0.33245
3f3664f0-d09f-4434-86c7-d6cb3abcf835,0.41224,0.4034,0.25,0.41961
036813ab-8325-4b78-9336-0ffabdd3ffb5,0.62994,0.103,0.25,0.59231
eb929bda-baec-489d-a4f8-65538e7f16aa,0.28888,0.089,0.0,0.39996
e68b765f-1a24-4c17-9bae-2f472279bd0b,0.57125,0.12929,1.0,0.81399
3d889f53-cf20-4e2e-b693-b4fc3d3cd16c,0.67435,0.22779,1.0,0.81552
2c4b1abc-c0ae-4e45-8951-102715fbd0e5,0.70418,0.38245,0.42857142857142855,0.58343
7fa94f0d-6a9b-4635-a821-62303b6a15f7,0.47717,0.16127,0.0,0.43863
a4849e59-2a24-44cf-875f-dc4eff25a48d,0.77971,0.47025,0.2,0.50315
81163d95-1b5e-4b76-b1fb-d4e459aea0d0,0.48661,0.42164,0.25,0.43832
5cac693a-98c8-48dc-8662-c984e25820cf,0.74258,0.4904,0.2,0.48406
d1c4b09e-a671-4404-a527-b945cd08459c,0.61387,0.06926,0.0,0.51487
133557b2-fab3-4c6d-9981-037fc0f87d70,0.64814,0.28644,0.3333333333333333,0.56501
f2242a03-5c33-4273-8f78-c31420d6c534,0.4604,0.0399,0.5,0.64017
07833d63-ed16-448a-bfe7-477b9ce4c126,0.5812,0.5588,0.3333333333333333,0.45191
b9428a7d-3e50-4829-a249-44450ce36b00,0.22234,0.19729,1.0,0.67502
10e2f8bf-6c17-4fbd-bb75-e44ee4c2a6e7,0.53343,0.20118,0.6666666666666666,0.66631
0b7e7658-4a77-492d-8674-bdf647e29b82,0.60018,0.20497,0.625,0.6734
d7f2f8fa-663e-4f37-a767-8ca38d5e31b2,0.49383,0.01763,0.3333333333333333,0.60318
7ba5d050-f6dc-40e5-8144-5ddf8ab7b7de,0.185,0.01242,0.0,0.39086
ed73b3a6-5c57-4503-95b3-d155fa5c393c,0.07807,0.00956,0.6666666666666666,0.57839
68cac915-beda-496e-ad6e-11fc4d30aa5a,0.33409,0.04441,0.0,0.42989
5d185760-e4c4-4b66-aff4-b46fbd3bd408,0.18748,0.1451,0.0,0.34746
e704e727-e1b3-4cd9-a062-e078d988dcd7,0.30473,0.15343,0.625,0.5921
f3a4861c-ad76-4bd7-9dc7-70b7e5115df2,0.38779,0.31282,0.5,0.52499
dd4ca88e-e351-44e9-b248-9a0a9e41d3f7,0.52587,0.31505,0.25,0.48694
2c2633d6-c26d-45ca-a348-b6f5cb454583,0.61967,0.15232,0.5,0.65578
8f7a740b-4757-4e5b-919d-809502f511c9,0.49571,0.2376,1.0,0.7527
3cdf9490-fb0e-4879-9895-553330410b8c,0.19381,0.17924,0.0,0.33819
ccabea98-ba30-4bf4-a5df-f27dac0a082e,0.43614,0.005,0.6666666666666666,0.69927
79e57ab7-7031-49ad-a26f-97f7105a206d,0.84905,0.13217,0.3333333333333333,0.6834
70051a99-e7dd-4661-84c6-88ad027a3f0d,0.23147,0.65169,0.0,0.19326
3f06feee-0165-46ed-b134-37b11ed20200,0.19501,0.60638,0.3333333333333333,0.30732
91e7dd0d-b9ec-4bd8-b384-c437b0b09819,0.50535,0.9537,0.3333333333333333,0.29499
21433068-58d8-4e5a-a54f-81849a1d26ba,0.21174,0.34268,0.25,0.37302
83ed9312-4452-4b5a-a65a-f6eb5424f714,0.06018,0.21699,0.14285714285714285,0.32868
0f87d647-0430-4bf9-9dbc-3c83f24f2dc3,0.64653,0.10849,0.0,0.51268
19de2afb-28ab-4984-9ac0-b7cf7086a340,0.39063,0.00507,0.6666666666666666,0.68408
debf0e0b-fbc8-4795-afc1-9ddf766751fc,0.6298,0.27898,0.3333333333333333,0.56138
910f30fc-68e1-4b9e-9a2e-78f15ce3f45c,0.96389,0.023,0.6666666666666666,0.86919
37b16348-edea-4d8d-ae6e-fe816ab90a0a,0.39986,0.19854,0.6666666666666666,0.62266
9524b3ce-8492-44f5-97ea-9d04954458c7,0.70034,0.15213,0.6666666666666666,0.73829
412fb8ff-f5d4-4473-8bb9-226491adefca,0.12584,0.00132,1.0,0.70817
91246c78-ea8f-4115-a62b-04b64a718950,0.35752,0.1899,0.875,0.68087
de0c6e6f-d425-4948-8f35-8c76dd14fe66,0.87908,0.10492,0.25,0.67472
f76e9bba-fe46-45ff-8b78-18d9ed232e58,0.0088,0.39407,0.14285714285714285,0.25253
2ab9bd29-9f95-40a8-bd83-651928844e78,0.52941,0.02768,0.25,0.58391
d6dd77b1-4500-4ac9-86f8-e696f53d6b97,0.29035,0.34736,0.75,0.56433
f5ee1cfb-9219-42ae-81c0-021c0a79b69e,0.01191,0.35302,0.0,0.21963
4097d393-e386-4704-a1ca-927cab626566,0.38163,0.67843,0.3333333333333333,0.34551
8da7b6ca-b369-4bea-91c7-8a418e287463,0.33084,0.21605,0.0,0.3716
8d647543-037a-4e85-ad1d-5c836c6c5e65,0.40815,0.20602,0.25,0.48404
2e90c0d3-5473-4611-86f1-641061aa13df,0.00855,0.00151,0.25,0.41901
c4bc7f3d-322f-42b3-b6b9-38fa87483bd3,0.60326,0.05432,0.25,0.59965
cf09e632-b234-46a1-955d-1798a819c8d0,0.52431,0.2454,0.16666666666666666,0.48186
31855224-e6bc-4236-a81d-c7eb9fc7bd00,0.59829,0.00401,1.0,0.86476
8e37d550-9bb0-4125-be5c-b08c86701cfa,0.75418,0.09308,0.0,0.5537
94ad66ef-7a1b-4c69-8f81-5d5ed43fa2c1,0.25707,0.5509,0.8,0.50206
b59605b1-e770-4465-8ba3-c22b112dbd87,0.59282,0.09359,0.2,0.56641
551995b1-e488-422e-97e8-476ad1083f14,0.44763,0.37737,0.375,0.48175
b06586d3-6681-4179-b3cc-81970620ee12,0.36915,0.41253,0.3333333333333333,0.42998
187d2e8d-9d9d-435b-8586-fcdfc3f820de,0.30616,0.02924,0.875,0.71731
08d6d963-4af4-4e09-bb2a-8679ab2efe99,0.59803,0.34286,0.0,0.41839
3f9363c2-4391-45f8-b5a7-c8ee987b0af9,0.1596,0.285,0.25,0.37487
9d4430d4-2305-453a-91d6-6a8d74e39896,0.27847,0.10305,1.0,0.72514
01a7a7eb-3c62-4918-8ae7-f0349ccc2cff,0.36936,0.05398,0.5,0.60513
c13ba205-a565-487a-a527-0f021e165cb4,0.08045,0.46158,0.0,0.20629
888b913c-27ca-40e1-8c6d-45d1e269d02e,0.18286,0.27185,1.0,0.637
fc5341b1-8494-413d-ad40-a27d20d63f69,0.72502,0.40636,0.0,0.43955
3c6ca840-0459-4889-8a55-154c6d79de7a,0.39727,0.0344,0.25,0.53762
ae06705f-b9b8-4ac9-be54-54ba5e3b9e22,0.67052,0.04117,0.25,0.62645
426af887-5049-4123-acfd-e0e25b5a7195,0.66791,0.55602,0.5,0.5373
8211d921-d5a6-4beb-97a5-243a698d1078,0.07164,0.22332,0.6666666666666666,0.505
5bf20e23-c446-4df7-9d6a-82378bac8bf2,0.63466,0.26765,0.05,0.47234
65f7edc9-4a7b-487e-a8b3-74b6f1c298da,0.5067,0.71266,0.3157894736842105,0.36994
54ab7cae-6e5f-410a-918f-986f5c99f30c,0.752,0.12361,0.0,0.5428
544cdd22-defe-45e3-85d0-5567e2fb49f2,0.30863,0.13143,0.4,0.52573
badaace2-b79b-4b32-978b-a4b7ffe39c0d,0.44555,0.05343,1.0,0.79737
fd6788e0-c5f9-4853-8dca-953fd6524b1d,0.47546,0.15446,0.4,0.57367
efa91d85-b784-4355-a526-76a2faac8f44,0.30161,0.46249,0.14285714285714285,0.32733
b76cb0c7-18a9-421c-a8eb-01907bd88f37,0.23826,0.27794,0.4,0.45344
e697e8cd-2567-4a91-bd19-08fae48a3ebf,0.11297,0.02352,0.0,0.36315
91db07fe-6629-4d1f-bbfa-03e1acd82bc7,0.21577,0.21769,0.6666666666666666,0.55492
7c60a499-d6da-4365-a4c1-8091452b4e93,0.00599,0.20841,0.0,0.26586
f46cc814-4e06-4d12-ad19-0b04ad2e1469,0.336,0.16469,0.25,0.47377
96c3349e-0c95-43d1-8997-72bbf12717f0,0.81866,0.16161,0.0,0.55235
c8f38eaf-30b7-4cd2-918c-8fbfa59a19a3,0.48712,0.02717,0.7142857142857143,0.72475
8e80e9ad-70db-4b39-8bee-993a0a6d204d,0.29406,0.10556,0.25,0.4795
c61d85f5-06eb-4c54-afeb-ad2ba9f558e2,0.56513,0.01428,0.3333333333333333,0.62806
39f88450-e623-4f59-a1f3-a97b815d933a,0.19511,0.02321,0.3333333333333333,0.50174
0e0bde94-7ed2-427c-8a76-e48ae109ea63,0.3848,0.27494,0.3333333333333333,0.48106
acb8cfa8-fe07-42a4-8123-564f8afabbc0,0.56995,0.67727,0.0,0.29756
fbeec390-9047-483f-8a3a-ddf2f1033bdf,0.64156,0.14246,0.5555555555555556,0.68489
3a7a2472-59b9-4ae2-a71a-abe8c9792dfb,0.54325,0.26462,0.5,0.59288
567085cc-bf1f-47b8-8d59-efdda8612597,0.30263,0.19904,1.0,0.7012
ad1a7d53-6104-49b9-8469-d86f337e4665,0.82501,0.50699,0.25,0.52267
16bcbd94-625a-46c8-9c24-c627b5225bed,0.68196,0.44696,0.8,0.67833
3c8f51ba-d6a7-4c55-883f-90d06ad55e85,0.20855,0.12192,0.0,0.36221
926e8171-160f-44b4-b772-19878653c6a0,0.92573,0.01071,0.0,0.63834
dcf72e4b-d226-4434-a7f7-e817cbde1faa,0.2877,0.42014,0.75,0.53919
18027044-a77e-470c-9e10-85a88db134b0,0.48123,0.4017,0.2,0.42651
dde44ca7-8c94-4952-b26c-b22156c73cc5,0.20076,0.2577,0.3333333333333333,0.42546
7bef27d0-7de2-46ae-8f42-95f37cd244a7,0.79481,0.2085,0.0,0.52877
ca24f122-374f-4540-81c4-525ae3abbf39,0.99232,0.03526,0.3333333333333333,0.76346
48e1d598-d90b-4cce-9541-893949e5eb19,0.20651,0.4337,0.6,0.4576
4a0edf66-44bb-4534-93b8-86f06eca8960,0.37191,0.07671,0.0,0.43173
c9d11071-0c45-4be2-a3e0-0b7142601f93,0.23623,0.2661,0.16666666666666666,0.37893
5bb48744-5ebc-462e-9a02-ca190d85addc,0.37373,0.34121,0.75,0.59417
44d3193b-216f-473a-b90c-06c202ed35fc,0.43772,0.17017,0.25,0.50585
a287533f-b46f-4c82-b302-d667ce15657d,0.58034,0.01492,0.25,0.60514
8be153f1-1672-4051-980b-670430fc2673,0.18311,0.13112,0.0,0.35066
0175a778-59d5-467a-a74a-899fde4f6b2f,0.39369,0.3892,0.6666666666666666,0.55705
